iter	Passed	Remaining
220	2780	6026
221	2793	6014
222	2805	6001
223	2818	5988
224	2830	5975
225	2843	5962
226	2855	5949
227	2868	5937
228	2880	5925
229	2894	5913
230	2906	5901
231	2919	5889
232	2932	5877
233	2945	5865
234	2958	5853
235	2970	5840
236	2983	5829
237	2996	5816
238	3008	5803
239	3021	5790
240	3033	5778
241	3046	5766
242	3059	5753
243	3072	5741
244	3085	5729
245	3098	5718
246	3110	5705
247	3123	5692
248	3136	5680
249	3148	5666
250	3161	5655
251	3174	5643
252	3187	5631
253	3200	5619
254	3212	5606
255	3225	5593
256	3237	5580
257	3250	5568
258	3263	5556
259	3275	5543
260	3288	5530
261	3300	5517
262	3313	5505
263	3325	5492
264	3338	5480
265	3351	5468
266	3364	5456
267	3376	5443
268	3389	5430
269	3402	5418
270	3415	5407
271	3429	5395
272	3441	5383
273	3454	5371
274	3466	5358
275	3479	5345
276	3492	5332
277	3505	5321
278	3517	5307
279	3529	5294
280	3542	5281
281	3554	5269
282	3567	5257
283	3580	5245
284	3593	5232
285	3605	5219
286	3618	5207
287	3631	5194
288	3643	5182
289	3656	5168
290	3668	5156
291	3682	5145
292	3695	5133
293	3707	5120
294	3721	5108
295	3733	5096
296	3747	5084
297	3760	5072
298	3772	5059
299	3785	5047
300	3798	5034
301	3810	5022
302	3823	5009
303	3836	4996
304	3848	4984
305	3860	4971
306	3873	4958
307	3886	4946
308	3898	4933
309	3911	4920
310	3924	4908
311	3936	4895
312	3949	4882
313	3962	4871
314	3975	4858
315	3988	4847
316	4002	4835
317	4014	4822
318	4027	4810
319	4039	4797
320	4053	4785
321	4065	4772
322	4078	4760
323	4091	4747
324	4103	4734
325	4116	4722
326	4129	4709
327	4141	4697
328	4154	4685
329	4167	4672
330	4180	4659
331	4193	4647
332	4206	4635
333	4218	4623
334	4232	4611
335	4245	4599
336	4258	4586
337	4270	4574
338	4283	4561
339	4296	4549
340	4309	4536
341	4322	4524
342	4334	4511
343	4346	4498
344	4359	4485
345	4372	4473
346	4385	4460
347	4397	4448
348	4409	4435
349	4423	4423
350	4436	4411
351	4449	4399
352	4462	4386
353	4475	4374
354	4488	4362
355	4501	4349
356	4514	4337
357	4526	4324
358	4539	4311
359	4551	4298
360	4563	4285
361	4576	4273
362	4589	4260
363	4602	4248
364	4614	4235
365	4627	4222
366	4640	4210
367	4652	4197
368	4665	4185
369	4678	4172
370	4690	4159
371	4703	4147
372	4716	4134
373	4729	4122
374	4741	4109
375	4754	4097
376	4767	4084
377	4780	4072
378	4793	4059
379	4805	4047
380	4818	4034
381	4830	4021
382	4843	4009
383	4856	3996
384	4869	3984
385	4883	3972
386	4896	3960
387	4909	3947
388	4922	3935
389	4934	3922
390	4946	3909
391	4959	3896
392	4972	3884
393	4985	3871
394	4998	3859
395	5011	3846
396	5023	3834
397	5036	3821
398	5049	3809
399	5062	3796
400	5074	3784
401	5087	3771
402	5100	3758
403	5113	3746
404	5125	3733
405	5138	3721
406	5151	3708
407	5164	3695
408	5177	3683
409	5189	3670
410	5202	3658
411	5215	3645
412	5227	3632
413	5240	3620
414	5252	3607
415	5265	3594
416	5277	3581
417	5290	3568
418	5302	3556
419	5315	3543
420	5328	3530
421	5340	3518
422	5353	3505
423	5366	3493
424	5378	3480
425	5390	3467
426	5403	3454
427	5416	3442
428	5429	3430
429	5442	3417
430	5455	3404
431	5468	3392
432	5480	3379
433	5493	3367
434	5506	3354
435	5519	3341
436	5531	3329
437	5544	3316
438	5557	3304
439	5570	3291
440	5582	3278
441	5595	3266
442	5607	3252
443	5619	3240
444	5632	3227
445	5645	3215
446	5658	3202
447	5671	3189
448	5684	3177
449	5696	3164
450	5709	3152
451	5722	3139
452	5734	3126
453	5747	3114
454	5760	3101
455	5773	3089
456	5785	3076
457	5799	3064
458	5811	3051
459	5824	3039
460	5837	3026
461	5849	3013
462	5862	3000
463	5875	2988
464	5887	2975
465	5900	2963
466	5913	2950
467	5926	2937
468	5938	2925
469	5951	2912
470	5964	2899
471	5976	2887
472	5989	2874
473	6002	2862
474	6015	2849
475	6028	2837
476	6041	2824
477	6054	2811
478	6066	2799
479	6079	2786
480	6091	2773
481	6104	2760
482	6117	2748
483	6130	2735
484	6143	2723
485	6156	2710
486	6168	2697
487	6181	2685
488	6193	2672
489	6206	2660
490	6218	2647
491	6231	2634
492	6243	2621
493	6257	2609
494	6270	2596
495	6282	2584
496	6295	2571
497	6308	2558
498	6321	2546
499	6333	2533
500	6346	2520
501	6359	2508
502	6372	2495
503	6385	2483
504	6398	2470
505	6410	2457
506	6423	2445
507	6435	2432
508	6448	2419
509	6461	2407
510	6475	2394
511	6488	2382
512	6500	2369
513	6512	2356
514	6524	2343
515	6538	2331
516	6550	2318
517	6564	2306
518	6576	2293
519	6589	2280
520	6601	2268
521	6614	2255
522	6627	2243
523	6640	2230
524	6653	2217
525	6666	2205
526	6678	2192
527	6690	2179
528	6703	2166
529	6716	2154
530	6728	2141
531	6741	2128
532	6754	2116
533	6767	2103
534	6780	2091
535	6792	2078
536	6805	2065
537	6818	2053
538	6831	2040
539	6844	2028
540	6857	2015
541	6870	2002
542	6882	1989
543	6894	1977
544	6907	1964
545	6920	1951
546	6933	1939
547	6946	1926
548	6959	1914
549	6972	1901
550	6984	1888
551	6997	1876
552	7010	1863
553	7022	1850
554	7037	1838
555	7049	1825
556	7063	1813
557	7075	1800
558	7088	1788
559	7100	1775
560	7113	1762
561	7126	1749
562	7138	1737
563	7151	1724
564	7164	1711
565	7177	1699
566	7190	1686
567	7203	1674
568	7216	1661
569	7228	1648
570	7241	1635
571	7254	1623
572	7267	1610
573	7280	1598
574	7292	1585
575	7305	1572
576	7318	1559
577	7331	1547
578	7344	1534
579	7357	1522
580	7369	1509
581	7382	1496
582	7395	1484
583	7408	1471
584	7421	1458
585	7434	1446
586	7446	1433
587	7459	1420
588	7471	1408
589	7483	1395
590	7496	1382
591	7509	1370
592	7522	1357
593	7535	1344
594	7548	1332
595	7561	1319
596	7573	1306
597	7585	1293
598	7598	1281
599	7611	1268
600	7623	1255
601	7636	1243
602	7648	1230
603	7662	1217
604	7674	1205
605	7687	1192
606	7699	1179
607	7713	1167
608	7725	1154
609	7738	1141
610	7751	1129
611	7763	1116
612	7775	1103
613	7788	1090
614	7800	1078
615	7813	1065
616	7826	1052
617	7838	1040
618	7852	1027
619	7865	1014
620	7877	1002
621	7890	989
622	7903	976
623	7915	964
624	7928	951
625	7941	938
626	7954	926
627	7966	913
628	7979	900
629	7991	887
630	8004	875
631	8017	862
632	8030	849
633	8043	837
634	8056	824
635	8069	812
636	8082	799
637	8094	786
638	8107	773
639	8120	761
640	8132	748
641	8145	735
642	8158	723
643	8171	710
644	8184	697
645	8197	685
646	8210	672
647	8223	659
648	8235	647
649	8248	634
650	8261	621
651	8274	609
652	8287	596
653	8299	583
654	8312	571
655	8324	558
656	8337	545
657	8350	532
658	8362	520
659	8375	507
660	8387	494
661	8399	482
662	8412	469
663	8425	456
664	8437	444
665	8450	431
666	8462	418
667	8475	406
668	8488	393
669	8500	380
670	8513	367
671	8526	355
672	8539	342
673	8552	329
674	8565	317
675	8578	304
676	8590	291
677	8603	279
678	8616	266
679	8629	253
680	8642	241
681	8655	228
682	8668	215
683	8681	203
684	8694	190
685	8706	177
686	8719	165
687	8732	152
688	8745	139
689	8758	126
690	8770	114
691	8783	101
692	8796	88
693	8809	76
694	8822	63
695	8835	50
696	8848	38
697	8861	25
698	8874	12
699	8886	0
