iter	Passed	Remaining
221	851	1065
222	856	1063
223	861	1061
224	864	1057
225	869	1053
226	873	1050
227	876	1046
228	880	1042
229	884	1038
230	888	1035
231	894	1033
232	899	1030
233	902	1026
234	905	1021
235	909	1017
236	914	1014
237	918	1011
238	922	1007
239	926	1003
240	930	999
241	934	995
242	937	991
243	940	986
244	944	983
245	947	978
246	951	974
247	954	970
248	957	965
249	961	961
250	964	956
251	967	952
252	970	947
253	974	943
254	977	939
255	980	934
256	983	929
257	986	924
258	989	920
259	992	916
260	995	911
261	998	907
262	1002	903
263	1005	898
264	1008	894
265	1011	890
266	1015	886
267	1018	881
268	1022	877
269	1025	873
270	1028	869
271	1032	865
272	1035	860
273	1039	857
274	1042	853
275	1045	848
276	1049	844
277	1052	840
278	1055	836
279	1059	832
280	1062	828
281	1065	823
282	1068	819
283	1071	815
284	1074	810
285	1077	806
286	1080	801
287	1082	797
288	1085	792
289	1089	788
290	1092	784
291	1094	779
292	1097	775
293	1100	771
294	1103	767
295	1106	762
296	1109	758
297	1112	754
298	1115	749
299	1118	745
300	1121	741
301	1124	737
302	1127	733
303	1130	728
304	1133	724
305	1136	720
306	1139	716
307	1142	712
308	1145	707
309	1148	703
310	1150	699
311	1153	695
312	1156	691
313	1159	686
314	1163	683
315	1166	679
316	1170	675
317	1173	671
318	1177	667
319	1180	664
320	1184	660
321	1188	657
322	1192	653
323	1195	649
324	1199	645
325	1203	642
326	1206	638
327	1209	634
328	1213	630
329	1217	627
330	1221	623
331	1224	619
332	1228	616
333	1232	612
334	1236	609
335	1239	605
336	1243	601
337	1247	598
338	1252	594
339	1255	591
340	1259	587
341	1263	583
342	1267	580
343	1270	576
344	1273	572
345	1277	568
346	1280	564
347	1283	560
348	1286	556
349	1289	552
350	1292	548
351	1295	544
352	1299	540
353	1301	536
354	1305	533
355	1307	529
356	1310	524
357	1313	521
358	1316	517
359	1319	513
360	1322	509
361	1325	505
362	1328	501
363	1331	497
364	1334	493
365	1337	489
366	1340	485
367	1343	481
368	1346	478
369	1349	474
370	1353	470
371	1356	466
372	1359	462
373	1362	459
374	1365	455
375	1369	451
376	1372	447
377	1375	443
378	1378	440
379	1381	436
380	1384	432
381	1387	428
382	1390	424
383	1393	420
384	1396	417
385	1399	413
386	1402	409
387	1405	405
388	1408	401
389	1411	398
390	1414	394
391	1417	390
392	1420	386
393	1423	382
394	1426	379
395	1429	375
396	1432	371
397	1435	367
398	1438	364
399	1441	360
400	1444	356
401	1447	352
402	1450	349
403	1453	345
404	1456	341
405	1459	337
406	1462	334
407	1465	330
408	1467	326
409	1470	322
410	1473	319
411	1477	315
412	1480	311
413	1482	308
414	1485	304
415	1488	300
416	1492	296
417	1495	293
418	1498	289
419	1501	285
420	1503	282
421	1507	278
422	1510	275
423	1513	271
424	1516	267
425	1519	263
426	1522	260
427	1526	256
428	1529	253
429	1531	249
430	1534	245
431	1537	242
432	1540	238
433	1543	234
434	1546	231
435	1549	227
436	1552	223
437	1555	220
438	1558	216
439	1561	212
440	1563	209
441	1566	205
442	1569	201
443	1572	198
444	1575	194
445	1578	191
446	1580	187
447	1583	183
448	1586	180
449	1589	176
450	1592	173
451	1595	169
452	1598	165
453	1601	162
454	1604	158
455	1607	155
456	1609	151
457	1612	147
458	1615	144
459	1618	140
460	1621	137
461	1624	133
462	1627	130
463	1630	126
464	1633	122
465	1636	119
466	1639	115
467	1642	112
468	1645	108
469	1648	105
470	1651	101
471	1654	98
472	1658	94
473	1661	91
474	1664	87
475	1667	84
476	1669	80
477	1673	77
478	1676	73
479	1679	69
480	1682	66
481	1685	62
482	1688	59
483	1691	55
484	1694	52
485	1697	48
486	1699	45
487	1702	41
488	1705	38
489	1708	34
490	1711	31
491	1714	27
492	1717	24
493	1720	20
494	1724	17
495	1726	13
496	1729	10
497	1732	6
498	1735	3
499	1739	0
