iter	RMSE
180	0.1067460319
181	0.1065968955
182	0.1064636083
183	0.106282221
184	0.1060576788
185	0.1058642707
186	0.1057225127
187	0.1054900949
188	0.1051828207
189	0.1048650478
190	0.104580727
191	0.1045216815
192	0.1044656611
193	0.1042968982
194	0.1040704113
195	0.103728811
196	0.1034201194
197	0.1032696606
198	0.1030097698
199	0.1027706954
200	0.1025369002
201	0.1023907875
202	0.1022086046
203	0.1020723857
204	0.1020094236
205	0.1017428391
206	0.1014681896
207	0.1012638301
208	0.1010963773
209	0.1008714363
210	0.1007914868
211	0.1006843889
212	0.1004496019
213	0.1002021238
214	0.100040495
215	0.09982850814
216	0.09976168298
217	0.09957881496
218	0.09946534369
219	0.09926360472
220	0.0991379384
221	0.0989564283
222	0.09883373244
223	0.09878153081
224	0.09865851745
225	0.09847738403
226	0.09824247258
227	0.09814063956
228	0.09794627149
229	0.09778247332
230	0.0975137665
231	0.09730483823
232	0.09716025731
233	0.09693093337
234	0.09677129045
235	0.09659022523
236	0.0964259389
237	0.0963462313
238	0.09616934843
239	0.09601291078
240	0.09587879663
241	0.09576362191
242	0.09560105767
243	0.09541321839
244	0.09524584355
245	0.09502316931
246	0.09496697364
247	0.09482767237
248	0.0946926561
249	0.09464464055
250	0.09450795623
251	0.09432903961
252	0.09412471036
253	0.0939341341
254	0.09375323378
255	0.09354280882
256	0.09349067078
257	0.09323053293
258	0.09305073219
259	0.0929379536
260	0.09276431683
261	0.0925258892
262	0.0923869829
263	0.09213738914
264	0.09211495723
265	0.09195086599
266	0.09177794228
267	0.09157703083
268	0.09154424018
269	0.09140126998
270	0.09137240984
271	0.09123168045
272	0.09119111304
273	0.09097444523
274	0.09080995846
275	0.09069829206
276	0.09043784218
277	0.09027922768
278	0.09012326203
279	0.09009965803
280	0.0900494767
281	0.08983614998
282	0.08970508236
283	0.08954164783
284	0.08935147774
285	0.08915817263
286	0.0889562131
287	0.08891759954
288	0.08874032412
289	0.08856138038
290	0.08853637072
291	0.08839563787
292	0.08826239742
293	0.08809438969
294	0.08793357005
295	0.08774512362
296	0.08759859302
297	0.08745009841
298	0.08733883582
299	0.08727946393
300	0.08715045087
301	0.08709226849
302	0.08693538624
303	0.08679578634
304	0.08664573608
305	0.08647228427
306	0.08635855468
307	0.08630092154
308	0.08619554675
309	0.08605402788
310	0.08589167147
311	0.08571081743
312	0.08559276372
313	0.08541667459
314	0.08528329987
315	0.08512352651
316	0.08498037053
317	0.08481129183
318	0.0847062451
319	0.08465296946
320	0.08449412441
321	0.08440516574
322	0.0842953865
323	0.08428354495
324	0.08414385449
325	0.08400428293
326	0.08382329367
327	0.0836515289
328	0.08347110009
329	0.0833783987
330	0.08321815654
331	0.08309733322
332	0.08300924664
333	0.08286402229
334	0.08273850978
335	0.0826911656
336	0.08254926473
337	0.08240116678
338	0.0823017128
339	0.08216317468
340	0.0820641045
341	0.08192157422
342	0.0818740148
343	0.08177637928
344	0.08166848162
345	0.08154181115
346	0.08145823368
347	0.08135239213
348	0.08122054901
349	0.08105205003
350	0.08098450529
351	0.08086599428
352	0.08071358977
353	0.08058607894
354	0.08048188669
355	0.08041158353
356	0.08029957517
357	0.08027007291
358	0.08014884242
359	0.08001222627
360	0.07981120047
361	0.07969853737
362	0.07960465163
363	0.07949916113
364	0.07937966555
365	0.07925288839
366	0.07906817499
367	0.07889843608
368	0.078827716
369	0.07869832201
370	0.07856694548
371	0.07843208796
372	0.07834693551
373	0.07825352617
374	0.07820427911
375	0.07810325786
376	0.07802456851
377	0.07790605876
378	0.07780859994
379	0.07771963246
380	0.07758669881
381	0.07756202303
382	0.077536836
383	0.07746908035
384	0.07733755998
385	0.07722339971
386	0.07713649538
387	0.07704153088
388	0.07692044732
389	0.07679669117
390	0.07670468515
391	0.07656728132
392	0.07643326374
393	0.07637352844
394	0.07627922929
395	0.07614268123
396	0.07606335414
397	0.07600234031
398	0.07589708873
399	0.07576979002
400	0.07574667305
401	0.07560665874
402	0.07548612811
403	0.07546361501
404	0.07537031455
405	0.07528645254
406	0.07513993286
407	0.07510861358
408	0.07498579955
409	0.07487166143
410	0.07479329932
411	0.07469752036
412	0.07460677818
413	0.07450971087
414	0.07445934726
415	0.07439965682
416	0.07437777435
417	0.07427647996
418	0.07418216618
419	0.07411494919
420	0.07399711585
421	0.07384609023
422	0.07376987907
423	0.07366118421
424	0.07352139966
425	0.07340467811
426	0.07331877212
427	0.07329333682
428	0.07326764467
429	0.07324278848
430	0.07318613609
431	0.07310286109
432	0.07307954589
433	0.07305616639
434	0.07297475231
435	0.07285300891
436	0.07283027693
437	0.07280822992
438	0.07278683155
439	0.07273982013
440	0.07266819337
441	0.07265005864
442	0.0725560812
443	0.07251091529
444	0.0724332851
445	0.07241280667
446	0.07239547624
447	0.07235252161
448	0.07226775769
449	0.07220859211
450	0.07218894998
451	0.07210193198
452	0.07197971197
453	0.07189839664
454	0.07183034803
455	0.07181390161
456	0.07168881507
457	0.07160164542
458	0.07150768638
459	0.07145806289
460	0.07137378733
461	0.07128797058
462	0.07121219829
463	0.07114635066
464	0.07098076373
465	0.07082802075
466	0.07081223435
467	0.07074985611
468	0.07073457139
469	0.07057685233
470	0.07046964138
471	0.07033464287
472	0.07023061935
473	0.07017366357
474	0.07011175947
475	0.07001183495
476	0.06989932732
477	0.0698156448
478	0.0697157388
479	0.06963920143
480	0.06956875106
481	0.06947902865
482	0.06946422813
483	0.06939466124
484	0.06928258762
485	0.06917433895
486	0.0690735794
487	0.06897303107
488	0.06892613119
489	0.06887874269
490	0.06882979509
491	0.0687312205
492	0.06865483751
493	0.0685622339
494	0.0685193428
495	0.06842752614
496	0.0684105832
497	0.06832911989
498	0.06826934275
499	0.06823519883
500	0.06812988643
501	0.0679923271
502	0.0679053426
503	0.06784073078
504	0.06779186457
505	0.06766712036
506	0.06765212253
507	0.06756671049
508	0.06749296591
509	0.06747869046
510	0.06746477326
511	0.06742404543
512	0.06741044905
513	0.06734414452
514	0.06726923046
515	0.06716587919
516	0.06712583007
517	0.06704180697
518	0.06700339253
519	0.0669325291
520	0.06687450017
521	0.06681470169
522	0.06678327482
523	0.06672769409
524	0.06667369862
525	0.06661494559
526	0.06651737506
527	0.0664631323
528	0.06641185409
529	0.06638719363
530	0.0663383568
531	0.06630299594
532	0.06623221936
533	0.06616681981
534	0.06608356718
535	0.06605293808
536	0.06602498549
537	0.06598312154
538	0.06590722441
539	0.0657825018
540	0.06571847132
541	0.06566840903
542	0.06561322499
543	0.06553425957
544	0.06545772235
545	0.06535619129
546	0.06528072338
547	0.06518029892
548	0.06507555716
549	0.06501814726
550	0.0649093741
551	0.06485894087
552	0.06476690497
553	0.06467801884
554	0.06455144775
555	0.06446835725
556	0.06443258829
557	0.0643112912
558	0.06424865365
559	0.06413602376
560	0.0640809548
561	0.06404606882
562	0.06394818533
563	0.06388740507
564	0.06383364367
565	0.06372681696
566	0.0636471509
567	0.06354707107
568	0.06347621401
569	0.06344336201
570	0.06340805394
571	0.06335524926
572	0.06334177937
573	0.06330167188
574	0.06327236841
575	0.06323373829
576	0.06318527366
577	0.06312328914
578	0.06308561843
579	0.06305993192
580	0.06295575422
581	0.06292684949
582	0.06288953705
583	0.06281780359
584	0.06271051959
585	0.06264810357
586	0.06258998893
587	0.06255618268
588	0.06246192639
589	0.0624428899
590	0.06243040741
591	0.06239350912
592	0.06230089723
593	0.06223720692
594	0.06215365267
595	0.06212637443
596	0.06206486891
597	0.0619955846
598	0.06197059918
599	0.06189323776
600	0.06181425256
601	0.061767532
602	0.06173278851
603	0.06168112658
604	0.06165646947
605	0.06161674456
606	0.06159135934
607	0.06149241938
608	0.06146321777
609	0.06135617673
610	0.06127036188
611	0.06122756643
612	0.06118702142
613	0.06109802254
614	0.06108513684
615	0.06104355171
616	0.06100306259
617	0.06096362563
618	0.06092519998
619	0.06088774749
620	0.06085123249
621	0.06080525967
622	0.06076981272
623	0.06072496423
624	0.06068103788
625	0.06062464895
626	0.06059076724
627	0.06054825711
628	0.0604944461
629	0.06046190619
630	0.06042074552
631	0.06036936409
632	0.06031264837
633	0.06028134254
634	0.06023184574
635	0.06011013671
636	0.06004664759
637	0.0600024122
638	0.05995807047
639	0.05990150702
640	0.05980459845
641	0.05973174157
642	0.05965575724
643	0.05958322442
644	0.05951888635
645	0.05946913952
646	0.05941918226
647	0.05936559197
648	0.05930831793
649	0.05922259859
650	0.05917372642
651	0.05914700434
652	0.05910748782
653	0.05902872994
654	0.05894262849
655	0.05890463031
656	0.05881082996
657	0.05875162601
658	0.0586835463
659	0.05865422058
660	0.05861427253
661	0.05856699865
662	0.05851794323
663	0.05843701615
664	0.05836084258
665	0.05830210612
666	0.05825803481
667	0.05820454468
668	0.05815535749
669	0.05811795857
670	0.0580095796
671	0.05793686422
672	0.05787189652
673	0.05781726283
674	0.05775180799
675	0.05769154954
676	0.05763036337
677	0.0576095584
678	0.05753667796
679	0.0575015802
680	0.05744921915
681	0.05739897181
682	0.05732105444
683	0.05726008564
684	0.05723126402
685	0.05717371581
686	0.05712645572
687	0.05711403907
688	0.0570992932
689	0.05700338712
690	0.0569511558
691	0.05685410756
692	0.05684190998
693	0.05680713082
694	0.05674763431
695	0.05667645784
696	0.05661657062
697	0.05657214905
698	0.05651534716
699	0.05650400238
700	0.05647104455
701	0.05633394015
702	0.05631775723
703	0.05626774268
704	0.05617332635
705	0.05614602927
706	0.05610035265
707	0.05608816361
708	0.05603168617
709	0.05596210814
710	0.05587185699
711	0.05582075352
712	0.05577279495
713	0.05576188094
714	0.05566170849
715	0.05560282302
716	0.0555460186
717	0.05552441565
718	0.05543085539
719	0.05539797886
720	0.05533070203
721	0.05524664038
722	0.05522344126
723	0.05516280754
724	0.05510502217
725	0.05504245995
726	0.05502165361
727	0.05499117559
728	0.05497087628
729	0.05495425708
730	0.05492323873
731	0.05488227951
732	0.05480822077
733	0.05479247953
734	0.05473193612
735	0.05468429004
736	0.05466450941
737	0.05461042156
738	0.05453464085
739	0.05448974259
740	0.05444949045
741	0.05440185211
742	0.05432242546
743	0.0542713601
744	0.05422759974
745	0.05412501295
746	0.05404551835
747	0.05396607765
748	0.05395606539
749	0.05390125471
