iter	RMSE
176	0.07823998281
177	0.07807722465
178	0.07777734303
179	0.0775891342
180	0.07727733608
181	0.07700586581
182	0.07670403641
183	0.07640209168
184	0.07607046181
185	0.0757280096
186	0.07540781862
187	0.07516966531
188	0.07491692432
189	0.07459388348
190	0.0743868178
191	0.07416800922
192	0.07386421793
193	0.07358351958
194	0.07355920199
195	0.07329659499
196	0.07305292432
197	0.07288022077
198	0.07266170507
199	0.07258895855
200	0.0724725867
201	0.07218571366
202	0.07198362002
203	0.07160505195
204	0.07135914526
205	0.07120137709
206	0.07092816427
207	0.07069933988
208	0.07048437629
209	0.07022001323
210	0.07001698921
211	0.06987236217
212	0.06956855962
213	0.06937469284
214	0.06912218606
215	0.06888149322
216	0.06867504335
217	0.06843022225
218	0.06822613169
219	0.06795582788
220	0.06787451955
221	0.067733018
222	0.06746137476
223	0.06728535916
224	0.06726523614
225	0.06711393494
226	0.06694355575
227	0.06659476661
228	0.06636790888
229	0.06615926436
230	0.06600971016
231	0.0658100296
232	0.06561808035
233	0.06530036183
234	0.06508423471
235	0.06482898996
236	0.06461513576
237	0.06451298221
238	0.06417387355
239	0.06400242984
240	0.06375763959
241	0.06363268382
242	0.06333294464
243	0.06306789972
244	0.0629299649
245	0.06269402162
246	0.06246585143
247	0.06227645802
248	0.0620848515
249	0.06192912523
250	0.06162044679
251	0.06141233742
252	0.0612825506
253	0.06110667211
254	0.06100589472
255	0.06073172583
256	0.06059783814
257	0.06042442508
258	0.06031950009
259	0.06018116845
260	0.06006906112
261	0.05987464565
262	0.05964567291
263	0.05951925326
264	0.05932992236
265	0.05904688486
266	0.05894853896
267	0.05874112074
268	0.05856248068
269	0.05840615271
270	0.05819557083
271	0.05795967757
272	0.05775685297
273	0.05764030159
274	0.05748762253
275	0.05738235033
276	0.0571615646
277	0.0570706558
278	0.05694481491
279	0.05683893332
280	0.05674698302
281	0.05662022935
282	0.05652526758
283	0.05631282875
284	0.05611787978
285	0.05605219032
286	0.05591271118
287	0.05569921034
288	0.05557099812
289	0.05543816287
290	0.0552454808
291	0.05520553627
292	0.05507367531
293	0.05492744534
294	0.05482523256
295	0.05478243828
296	0.05465090592
297	0.05454208888
298	0.05448510885
299	0.0543123893
300	0.05428706774
301	0.05408411616
302	0.05394100914
303	0.05381882494
304	0.05371392215
305	0.0535624358
306	0.05349487418
307	0.05338550006
308	0.05319656919
309	0.0530115573
310	0.05282789699
311	0.0527472755
312	0.05262259565
313	0.05247213295
314	0.0523128501
315	0.05217701917
316	0.05203601409
317	0.05190071604
318	0.05177509703
319	0.05167782391
320	0.05147854132
321	0.05143417421
322	0.05125481259
323	0.05114909854
324	0.0510219214
325	0.05086347736
326	0.05073261023
327	0.05055550849
328	0.05041188159
329	0.05033280791
330	0.05017555277
331	0.0499543278
332	0.04985965897
333	0.04968775516
334	0.04956922086
335	0.04939551566
336	0.04931154272
337	0.04920670398
338	0.04906017055
339	0.04891542359
340	0.04882033494
341	0.0486980485
342	0.04857137926
343	0.04843877114
344	0.04835376746
345	0.04825813046
346	0.04814661253
347	0.0481092624
348	0.04804483533
349	0.04792322138
350	0.04780149875
351	0.04770072315
352	0.04756800486
353	0.04740691881
354	0.047290293
355	0.04712317897
356	0.04702737374
357	0.04687492092
358	0.04676112781
359	0.04670115234
360	0.04660492381
361	0.04649128889
362	0.0464236491
363	0.04628431487
364	0.046092275
365	0.04595847918
366	0.04577344098
367	0.04566059275
368	0.04554247526
369	0.04542260991
370	0.04530275459
371	0.04517976291
372	0.04509863997
373	0.04503506785
374	0.04492103315
375	0.04479446541
376	0.04465416851
377	0.04456277442
378	0.0444729734
379	0.04436298183
380	0.04424859266
381	0.04413118613
382	0.04401454031
383	0.04391394251
384	0.04385178563
385	0.04376608484
386	0.04352339064
387	0.04338647926
388	0.04328710466
389	0.04321335909
390	0.04307932831
391	0.04302336785
392	0.04292206665
393	0.04284852514
394	0.04276881775
395	0.0426873146
396	0.04254972976
397	0.04252495618
398	0.04243107408
399	0.04229883959
400	0.04226107095
401	0.04221024061
402	0.04214652253
403	0.04203960254
404	0.04197584409
405	0.04188578167
406	0.04182627657
407	0.04179425972
408	0.04173194919
409	0.04162768375
410	0.04156885265
411	0.04143483956
412	0.04134718719
413	0.04122531726
414	0.04116168668
415	0.04110722908
416	0.04098722841
417	0.04091773625
418	0.04088841318
419	0.04085703338
420	0.04074495581
421	0.04068128598
422	0.04057963046
423	0.04052143476
424	0.04038264879
425	0.04029552454
426	0.04023044152
427	0.04007307782
428	0.0399976769
429	0.0398900469
430	0.03983668398
431	0.03972198607
432	0.03959919757
433	0.03950208648
434	0.03936185777
435	0.03927189828
436	0.03912926348
437	0.03909587829
438	0.03900820025
439	0.03893117915
440	0.03882365988
441	0.03870756304
442	0.03867319477
443	0.03864695761
444	0.03855338067
445	0.03847146069
446	0.03843309772
447	0.03838878018
448	0.03821462088
449	0.03811835839
450	0.03803443981
451	0.03794842435
452	0.03786137106
453	0.03775745557
454	0.03766554823
455	0.03758314002
456	0.03751584781
457	0.03744336384
458	0.03731746303
459	0.03723186272
460	0.037178723
461	0.03713999367
462	0.03709028535
463	0.03705446697
464	0.03698312926
465	0.03689996274
466	0.0368409821
467	0.03674358062
468	0.03668762512
469	0.03662087247
470	0.03652299778
471	0.03649014176
472	0.03641746833
473	0.03627567902
474	0.03621948138
475	0.03618702617
476	0.03608759088
477	0.03602695079
478	0.0359745943
479	0.03589210961
480	0.03582263696
481	0.03572563342
482	0.03560084607
483	0.03554311818
484	0.03545308253
485	0.03534918324
486	0.03527451589
487	0.03519011534
488	0.03509180074
489	0.03504667808
490	0.03496930206
491	0.03490458197
492	0.03480796606
493	0.03474149277
494	0.03469609661
495	0.03465303842
496	0.0345509602
497	0.0344958417
498	0.03442048706
499	0.03434591937
500	0.03424636385
501	0.03414136395
502	0.03404858988
503	0.03397843871
504	0.03391863349
505	0.03386777135
506	0.03380108155
507	0.03372486025
508	0.03367974777
509	0.03360078831
510	0.03355036415
511	0.03345507005
512	0.03336245569
513	0.03331159001
514	0.03324963208
515	0.03319216738
516	0.03309819199
517	0.03302317441
518	0.03297587752
519	0.03294336129
520	0.03286447169
521	0.03280582598
522	0.03276368639
523	0.03269515098
524	0.03260205969
525	0.03257457026
526	0.03249575255
527	0.03244455835
528	0.03241465518
529	0.0323441242
530	0.03227671371
531	0.0322509418
532	0.03218314647
533	0.03207945546
534	0.03202706573
535	0.0319666998
536	0.03189164734
537	0.0317874072
538	0.03170306741
539	0.03164998457
540	0.03157877541
541	0.03150275844
542	0.03146114755
543	0.03141673721
544	0.03137798193
545	0.0313043007
546	0.03127184258
547	0.03120670506
548	0.03106467344
549	0.03102937498
550	0.03098681617
551	0.03090893341
552	0.03083699483
553	0.03078025945
554	0.03067826752
555	0.03059545768
556	0.03050796311
557	0.03045723121
558	0.03037339313
559	0.0303093632
560	0.0302237357
561	0.03017389464
562	0.03011887931
563	0.03009106558
564	0.0300234608
565	0.02997610304
566	0.02991749087
567	0.02983626337
568	0.02975282618
569	0.02968909397
570	0.02962625211
571	0.02958745699
572	0.02951111483
573	0.02943686845
574	0.02935624181
575	0.02930845298
576	0.02926246008
577	0.02918419812
578	0.02912424422
579	0.02906925959
580	0.02901559489
581	0.02893029343
582	0.02886827529
583	0.02880810872
584	0.02877683938
585	0.02873214664
586	0.02869203673
587	0.02862129116
588	0.02856339818
589	0.02851790677
590	0.0284614751
591	0.02840147408
592	0.02835730672
593	0.02832321555
594	0.02826506584
595	0.0281875765
596	0.028125308
597	0.02807376213
598	0.02801224986
599	0.0279571015
600	0.02790880176
601	0.0278210331
602	0.02778843116
603	0.02772700339
604	0.02767896415
605	0.02763194435
606	0.02759709685
607	0.02752891612
608	0.02750620882
609	0.02743917436
610	0.02739747657
611	0.02736744438
612	0.02734160324
613	0.02728638621
614	0.02726462409
615	0.02720784603
616	0.02713531772
617	0.02709713516
618	0.02702755174
619	0.02698916107
620	0.02692376299
621	0.02686122941
622	0.02682434577
623	0.02675254304
624	0.026692664
625	0.02666492366
626	0.02660815901
627	0.0265777596
628	0.02652241203
629	0.02649217799
630	0.0264597164
631	0.0263757162
632	0.02631986308
633	0.02629161004
634	0.02623835339
635	0.02616884545
636	0.02611372044
637	0.02606597864
638	0.02604235028
639	0.02598347635
640	0.02593289913
641	0.02588704228
642	0.02584779922
643	0.02581801422
644	0.0257973127
645	0.0257278013
646	0.0257018421
647	0.02562842591
648	0.02560517013
649	0.02554282468
650	0.02547702132
651	0.02539507274
652	0.025370132
653	0.02533605047
654	0.02529602689
655	0.02526075074
656	0.02522481926
657	0.02516192529
658	0.02512157395
659	0.02507866094
660	0.0250454242
661	0.02499742373
662	0.0249564035
663	0.0249188198
664	0.02490297083
665	0.02485696401
666	0.02481780704
667	0.02475014379
668	0.0247051699
669	0.02469099141
670	0.0246397003
671	0.02457969672
672	0.0245155434
673	0.0244698427
674	0.02443065765
675	0.02438436615
676	0.02436390252
677	0.024313003
678	0.02425492402
679	0.02421922825
680	0.02417557645
681	0.02410649949
682	0.02403766073
683	0.02400632362
684	0.02393511185
685	0.0238776429
686	0.02383173889
687	0.02378362905
688	0.02372124157
689	0.02367863089
690	0.02364337939
691	0.02357727523
692	0.02352266725
693	0.02348197714
694	0.02342004318
695	0.02335178743
696	0.02332802098
697	0.0232697534
698	0.02325390862
699	0.02322789131
