iter	RMSE
135	0.1305950061
136	0.1303193951
137	0.1299370095
138	0.1293164969
139	0.1290725745
140	0.128684755
141	0.1282585825
142	0.1279546205
143	0.1275895134
144	0.1272071224
145	0.1268501851
146	0.1264592399
147	0.1261117276
148	0.1258930925
149	0.1255583104
150	0.1253337515
151	0.1250757102
152	0.1246437187
153	0.1243478777
154	0.1240099397
155	0.1236012815
156	0.1232628981
157	0.1229807109
158	0.1228124475
159	0.1224769771
160	0.1221394411
161	0.1218365991
162	0.1215310326
163	0.1212275298
164	0.120960957
165	0.1205811667
166	0.1199617953
167	0.1196469855
168	0.1193800709
169	0.1190508336
170	0.1186706869
171	0.1181752283
172	0.1179311442
173	0.1176939052
174	0.1172710479
175	0.1170491374
176	0.1169183289
177	0.1166806157
178	0.1165940761
179	0.1162530451
180	0.1158779739
181	0.1154851628
182	0.115312377
183	0.1150915878
184	0.1147820839
185	0.114575518
186	0.1142101984
187	0.1140147648
188	0.1138816533
189	0.1136911123
190	0.1132712492
191	0.1129192841
192	0.1126908251
193	0.1123875786
194	0.1120445208
195	0.1117944566
196	0.1116233169
197	0.1113881728
198	0.1110917499
199	0.1107542129
200	0.1104431987
201	0.1101240542
202	0.1097601506
203	0.109427167
204	0.1091862746
205	0.1088989313
206	0.1085390536
207	0.1082886623
208	0.1081140942
209	0.1077949703
210	0.1076545025
211	0.1074547455
212	0.1072454667
213	0.1069813929
214	0.1066850167
215	0.1065496373
216	0.1062378896
217	0.1059556579
218	0.1056371385
219	0.1055237195
220	0.1053751498
221	0.1049791189
222	0.1047738152
223	0.104613806
224	0.1043881021
225	0.1041515522
226	0.1039035318
227	0.1037221916
228	0.1035768398
229	0.1033501933
230	0.103037109
231	0.1029176525
232	0.1027309377
233	0.1024817096
234	0.1022764044
235	0.1020014312
236	0.1016682924
237	0.1015622042
238	0.1013407725
239	0.1010749312
240	0.1009775751
241	0.1007828257
242	0.1006365724
243	0.1003367756
244	0.1000248375
245	0.09985519535
246	0.0997411021
247	0.09947794151
248	0.09933869873
249	0.09910803506
250	0.0989931914
251	0.09881018499
252	0.09865444264
253	0.09844983609
254	0.09825048723
255	0.0979562551
256	0.09784977909
257	0.09765327499
258	0.0973620746
259	0.09716663974
260	0.09700884877
261	0.09677742547
262	0.0966326427
263	0.09651455065
264	0.09626025316
265	0.0960516997
266	0.09584178768
267	0.09578224891
268	0.09559522433
269	0.09528096408
270	0.09504044967
271	0.09475850917
272	0.0945253324
273	0.09441361405
274	0.09427369508
275	0.09410289654
276	0.09401421869
277	0.09391522737
278	0.09375419846
279	0.09357468903
280	0.09354023083
281	0.09347109228
282	0.09318708594
283	0.09305660707
284	0.09288900007
285	0.09280887352
286	0.09261551337
287	0.09255145358
288	0.09242866813
289	0.09224614263
290	0.09208108356
291	0.09198537042
292	0.09192119259
293	0.09177073497
294	0.09154737249
295	0.09144188889
296	0.0913988041
297	0.09130966725
298	0.09116050091
299	0.0910804711
300	0.09092311341
301	0.09077620732
302	0.09068825868
303	0.09065598587
304	0.09039440013
305	0.090363332
306	0.09022987974
307	0.09017358142
308	0.09002355899
309	0.0898946938
310	0.08964408657
311	0.08946770375
312	0.08926962841
313	0.08918644767
314	0.08898111769
315	0.08887284138
316	0.0886330207
317	0.08845871485
318	0.08828904776
319	0.08820161821
320	0.08806957536
321	0.0878632937
322	0.08773333074
323	0.08755914319
324	0.08748925562
325	0.08731772518
326	0.08718246642
327	0.08710811224
328	0.08690818211
329	0.08671432417
330	0.08658112111
331	0.08640377711
332	0.08624606693
333	0.0860931609
334	0.0859268614
335	0.08577971838
336	0.08561740081
337	0.08545797252
338	0.08534477474
339	0.08513061186
340	0.08498957074
341	0.08487742619
342	0.08474281209
343	0.08455451162
344	0.08445154778
345	0.08436812624
346	0.08418642079
347	0.08413345773
348	0.08403138454
349	0.08386767891
350	0.08383572076
351	0.08367831368
352	0.0835625055
353	0.08343791833
354	0.08331318347
355	0.0832932272
356	0.08326554495
357	0.08321216634
358	0.08316946536
359	0.08302937927
360	0.08284951872
361	0.08272750823
362	0.08260357532
363	0.08241873898
364	0.08228677139
365	0.08216349821
366	0.0819963273
367	0.08182503461
368	0.08170502525
369	0.08160101968
370	0.08149399639
371	0.08138278695
372	0.08123801472
373	0.08116057251
374	0.08105406462
375	0.08089448673
376	0.08071794096
377	0.08058371384
378	0.08046551708
379	0.08038939101
380	0.0802383837
381	0.08005328917
382	0.07993664735
383	0.07982417137
384	0.07975078731
385	0.0796315969
386	0.07954625694
387	0.07943384518
388	0.07928568132
389	0.0791777687
390	0.07908522127
391	0.07894596302
392	0.07880832008
393	0.07871100804
394	0.07857363278
395	0.07844685621
396	0.07830775792
397	0.07814313933
398	0.07804844459
399	0.07791170193
400	0.07777893649
401	0.07765066578
402	0.0775562856
403	0.07742080622
404	0.07731916116
405	0.07712355044
406	0.07703369645
407	0.07694066997
408	0.07683032469
409	0.07674383936
410	0.07659360289
411	0.07649701291
412	0.07637230206
413	0.07622810145
414	0.07613459356
415	0.07597130852
416	0.07587456076
417	0.07577986332
418	0.07567035628
419	0.07549420589
420	0.07545349276
421	0.07536177782
422	0.0752150192
423	0.07511002393
424	0.07499322974
425	0.07483648654
426	0.07476625133
427	0.07466614589
428	0.07454274059
429	0.07450483097
430	0.07438573592
431	0.07424955436
432	0.07413988871
433	0.07404531473
434	0.07387631937
435	0.07379742697
436	0.07367826934
437	0.0735383898
438	0.07340458872
439	0.07327665079
440	0.07322472228
441	0.07309951732
442	0.07302714026
443	0.07290218976
444	0.07285222804
445	0.07277879469
446	0.07265633715
447	0.07255798406
448	0.07249095908
449	0.07242930718
450	0.07233752292
451	0.07223224364
452	0.07215633586
453	0.07201504022
454	0.07193231896
455	0.0718561456
456	0.07174948426
457	0.0716649629
458	0.07157910234
459	0.07146845197
460	0.07136830524
461	0.07123853523
462	0.07115117755
463	0.07103819412
464	0.07096307435
465	0.07087758563
466	0.07078614188
467	0.07063020467
468	0.07051951611
469	0.07046454633
470	0.07038868429
471	0.07030004053
472	0.0701898324
473	0.07008935358
474	0.06997568943
475	0.06990262491
476	0.06977711122
477	0.06970249621
478	0.06961165909
479	0.069469823
480	0.06937196671
481	0.06928812757
482	0.06918721916
483	0.06907449081
484	0.06898822974
485	0.06890496511
486	0.06881210211
487	0.06871250507
488	0.06862313138
489	0.06852383671
490	0.06845698772
491	0.06837146747
492	0.06835073618
493	0.06831655457
494	0.06827834368
495	0.06823616997
496	0.06812601361
497	0.06805582389
498	0.06800818913
499	0.06789520145
